9.27,11.55
9.27,11.12
9.27,11.54
9.28,11.56
9.28,11.46
9.28,11.06
9.29,11.09
9.29,11.48
9.29,11.48
9.29,11.89
9.3,11.9
9.3,11.02
9.3,11.02
9.31,11.41
9.31,11.83
9.31,11.84
9.32,11.35
9.32,11.36
9.32,11.37
9.33,11.77
9.33,11.79
9.33,11.31
9.34,11.31
9.34,11.3
9.34,11.74
9.35,11.24
9.35,11.23
9.35,11.26
9.36,11.25
9.36,11.68
9.36,10.78
9.37,11.19
9.37,11.17
9.37,11.16
9.38,11.6
9.38,10.72
9.38,10.74
9.39,10.72
9.39,11.13
9.39,11.11
9.4,11.57
9.4,10.64
9.4,10.65
9.41,10.67
9.41,11.07
9.41,11.5
9.42,11.49
9.42,10.61
9.42,10.6
9.43,11.02
9.43,11.41
9.43,10.97
9.43,10.54
9.44,10.96
9.44,11.37
9.44,11.34
9.45,10.89
9.45,10.91
9.45,11.31
9.46,11.31
9.46,10.42
9.46,10.83
9.47,11.24
9.47,11.24
9.47,10.35
9.48,10.77
9.48,10.8
9.48,10.79
9.49,10.28
9.49,10.3
9.49,10.31
9.5,10.7
9.5,10.72
9.5,11.12
9.51,10.23
9.51,10.23
9.51,10.24
9.52,10.67
9.52,10.68
9.52,11.08
9.53,11.07
9.53,9.77
9.53,10.17
9.53,10.19
9.54,10.59
9.54,11.0
9.54,10.14
9.55,10.13
9.55,10.52
9.55,10.52
9.56,10.96
9.56,10.96
9.56,10.06
9.57,10.06
9.57,10.46
9.57,10.89
9.58,10.42
9.58,10.42
9.58,10.4
9.59,10.87
9.59,9.93
9.59,10.36
9.6,10.38
9.6,10.36
9.6,10.8
9.61,9.87
9.61,9.89
9.61,9.88
9.62,10.3
9.62,10.14
9.62,10.72
9.62,9.41
9.63,9.82
9.63,9.84
9.63,10.25
9.64,10.23
9.64,10.68
9.64,9.35
9.65,9.78
9.65,10.19
9.65,10.17
9.66,10.18
9.66,9.71
9.66,9.73
9.67,10.12
9.67,10.13
9.67,10.13
9.68,10.05
9.68,9.65
9.68,9.64
9.69,10.04
9.69,9.36
9.69,10.47
9.69,9.61
9.7,9.59
9.7,9.99
9.7,9.99
9.71,9.55
9.71,9.56
9.71,9.53
9.72,9.94
9.72,9.92
9.72,9.94
9.73,9.46
9.73,9.48
9.73,9.49
9.74,9.9
9.74,9.01
9.74,9.01
9.75,8.97
9.75,9.41
9.75,9.41
9.75,9.82
9.76,8.98
9.76,8.94
9.76,9.35
9.77,9.78
9.77,9.77
9.77,9.76
9.78,8.87
9.78,9.28
9.78,9.7
9.79,9.71
9.79,9.71
9.79,9.24
9.8,9.24
9.8,9.63
9.8,9.64
9.81,9.16
9.81,9.59
9.81,9.58
9.81,9.59
9.82,9.1
9.82,9.11
9.82,9.52
9.83,9.05
9.83,9.07
9.83,9.05
9.84,9.06
9.84,9.49
9.84,8.6
9.85,8.58
9.85,9.01
9.85,9.0
9.86,9.41
9.86,9.41
9.86,8.51
9.86,8.52
9.87,9.44
9.87,9.36
9.87,8.89
9.88,8.48
9.88,8.92
9.88,9.31
9.89,9.29
9.89,8.84
9.89,8.84
9.9,9.23
9.9,8.76
9.9,8.76
9.91,9.18
9.91,9.16
9.91,8.69
9.91,8.72
9.92,9.11
9.92,9.15
9.92,8.65
9.93,8.65
9.93,8.19
9.93,8.16
9.94,8.15
9.94,8.59
9.94,8.57
9.95,9.01
9.95,8.11
9.95,8.15
9.96,8.53
9.96,8.52
9.96,8.92
9.96,8.94
9.97,8.06
9.97,8.03
9.97,8.48
9.98,8.9
9.98,8.88
9.98,7.98
9.99,8.43
9.99,8.42
9.99,8.84
10.0,8.8
10.0,8.27
10.0,8.36
10.0,8.76
10.01,8.79
10.01,8.77
10.01,8.32
10.02,8.27
10.02,8.28
10.02,8.71
10.03,7.83
10.03,8.22
10.03,8.26
10.04,8.26
10.04,8.22
10.04,8.21
10.04,7.78
10.05,7.78
10.05,7.78
10.05,7.77
10.06,8.15
10.06,8.2
10.06,8.19
10.07,8.19
10.07,8.16
10.07,8.17
10.08,7.27
10.08,7.7
10.08,7.73
10.08,7.68
10.09,7.69
10.09,7.68
10.09,8.11
10.1,8.12
10.1,8.54
10.1,8.53
10.11,8.11
10.11,7.65
10.11,7.64
10.12,7.64
10.12,8.07
10.12,8.47
10.12,8.45
10.13,8.08
10.13,7.56
10.13,8.0
10.14,7.98
10.14,8.4
10.14,8.0
10.15,7.94
10.15,7.94
10.15,7.93
10.16,8.35
10.16,7.47
10.16,7.88
10.16,7.89
10.17,7.89
10.17,8.29
10.17,7.43
10.18,7.81
10.18,7.8
10.18,7.81
10.19,8.26
10.19,7.34
10.19,7.35
10.19,7.37
10.2,7.77
10.2,7.79
10.2,7.76
10.21,6.87
10.21,6.87
10.21,7.3
10.22,7.27
10.22,7.68
10.22,7.72
10.23,7.7
10.23,8.13
10.23,7.7
10.23,6.81
10.24,7.23
10.24,7.25
10.24,7.66
10.25,7.63
10.25,8.06
10.25,7.18
10.26,7.16
10.26,7.18
10.27,8.01
10.27,6.83
10.27,7.13
10.27,7.56
10.28,7.94
10.28,7.49
10.28,7.45
10.29,7.46
10.29,7.84
10.29,7.0
10.3,6.99
10.3,7.43
10.3,7.41
10.3,6.91
10.31,6.92
10.31,6.95
10.31,7.34
10.32,7.33
10.32,6.45
10.32,6.46
10.33,6.89
10.33,6.87
10.33,6.87
10.33,7.3
10.34,7.29
10.34,6.42
10.34,6.42
10.35,6.39
10.35,6.81
10.35,6.81
10.36,7.23
10.36,7.64
10.36,7.21
10.36,6.76
10.37,6.74
10.37,6.76
10.37,7.17
10.38,7.6
10.38,7.2
10.38,6.72
10.39,7.1
10.39,7.1
10.39,7.14
10.39,7.12
10.4,6.66
10.4,7.04
10.4,7.47
10.41,7.04
10.41,6.57
10.41,7.0
10.42,7.0
10.42,6.99
10.42,6.52
10.42,6.52
10.43,6.53
10.43,6.91
10.43,6.93
10.44,6.04
10.44,6.04
10.44,6.45
10.45,6.44
10.45,6.45
10.45,6.86
10.45,6.88
10.46,6.46
10.46,6.0
10.46,6.0
10.47,6.41
10.47,6.42
10.47,6.37
10.48,6.83
10.48,7.25
10.48,6.31
10.48,6.33
10.49,6.34
10.49,6.73
10.49,7.18
10.5,6.74
10.5,6.75
10.5,6.3
10.51,6.72
10.51,7.11
10.51,6.7
10.51,6.21
10.52,6.64
10.52,7.07
10.52,6.66
10.53,6.19
10.53,6.58
10.53,6.57
10.54,6.57
10.54,6.09
10.54,6.09
10.54,6.14
10.55,6.55
10.55,6.5
10.55,6.95
10.56,6.06
10.56,6.07
10.56,6.07
10.56,6.05
10.57,6.45
10.57,6.45
10.57,6.47
10.58,6.87
10.58,5.56
10.58,5.58
10.59,5.57
10.59,5.99
10.59,5.97
10.59,5.99
10.6,6.42
10.6,6.4
10.6,6.79
10.61,6.8
10.61,6.38
10.61,5.93
10.62,5.93
10.62,5.94
10.62,6.35
10.62,6.34
10.63,6.34
10.63,6.76
10.63,6.33
10.64,6.74
10.64,6.27
10.64,6.29
10.64,6.29
10.65,6.27
10.65,6.71
10.65,6.7
10.66,7.12
10.66,6.7
10.66,6.23
10.67,6.23
10.67,6.22
10.67,6.64
10.67,6.64
10.68,6.64
10.68,7.05
10.68,7.05
10.69,6.19
10.69,6.19
10.69,6.17
10.7,6.14
10.7,6.58
10.7,6.6
10.7,5.69
10.71,5.7
10.71,6.98
10.71,6.12
10.72,6.09
10.72,6.11
10.72,6.12
10.73,6.11
10.73,6.51
10.73,5.66
10.73,5.64
10.74,5.63
10.74,5.64
10.74,6.04
10.75,6.06
10.75,6.04
10.75,6.44
10.75,6.46
10.76,6.03
10.76,5.61
10.76,5.55
10.77,5.57
10.77,5.99
10.77,5.96
10.78,5.98
10.78,6.38
10.78,6.38
10.78,6.84
10.79,5.52
10.79,5.54
10.79,5.52
10.8,5.92
10.8,5.93
10.8,6.74
10.8,6.74
10.81,5.85
10.81,5.84
10.81,5.86
10.82,6.29
10.82,6.71
10.82,6.29
10.83,5.82
10.83,6.23
10.83,6.23
10.83,6.66
10.84,5.76
10.84,5.75
10.84,6.16
10.85,6.18
10.85,6.58
10.85,6.59
10.86,5.71
10.86,5.7
10.86,5.71
10.86,6.1
10.87,5.21
10.87,6.11
10.87,5.22
10.88,5.22
10.88,5.65
10.88,5.64
10.88,5.63
10.89,5.63
10.89,6.03
10.89,6.03
10.9,6.07
10.9,5.15
10.9,5.15
10.9,5.58
10.91,5.57
10.91,5.57
10.91,6.01
10.92,5.95
10.92,6.41
10.92,6.41
10.93,5.98
10.93,5.52
10.93,5.52
10.93,5.92
10.94,5.93
10.94,6.33
10.94,6.75
10.95,6.34
10.95,5.87
10.95,5.86
10.95,6.27
10.96,6.27
10.96,6.67
10.96,5.83
10.97,5.81
10.97,5.8
10.97,6.22
10.98,6.21
10.98,6.61
10.98,5.73
10.98,5.74
10.99,5.76
10.99,6.17
10.99,6.16
11.0,5.29
11.0,6.56
11.0,5.69
11.01,5.68
11.01,5.68
11.01,5.7
11.01,6.13
11.02,6.1
11.02,5.22
11.02,5.21
11.03,5.24
11.03,5.63
11.03,5.62
11.03,6.04
11.04,6.04
11.04,4.74
11.04,5.16
11.05,5.14
11.05,5.16
11.05,5.16
11.05,5.57
11.06,6.01
11.06,6.0
11.06,6.4
11.07,5.13
11.07,5.09
11.07,5.52
11.08,5.94
11.08,6.34
11.08,6.73
11.08,5.48
11.09,5.88
11.09,5.85
11.09,6.31
11.1,6.7
11.1,5.8
11.1,5.8
11.1,6.21
11.11,6.63
11.11,5.76
11.11,5.77
11.12,6.18
11.12,6.17
11.12,5.29
11.13,5.27
11.13,5.71
11.13,6.11
11.13,4.8
11.14,5.2
11.14,5.2
11.14,5.65
11.15,5.63
11.15,6.06
11.15,4.73
11.15,4.73
11.16,5.16
11.16,5.16
11.16,5.59
11.17,5.97
11.17,6.4
11.17,6.82
11.18,5.09
11.18,5.51
11.18,5.5
11.18,5.92
11.19,6.75
11.19,7.17
11.19,5.45
11.2,5.86
11.2,6.29
11.2,7.11
11.2,5.38
11.21,5.79
11.21,6.23
11.21,6.64
11.22,5.33
11.22,5.33
11.22,5.76
11.23,6.15
11.23,4.86
11.23,5.28
11.23,5.26
11.24,5.27
11.24,5.69
11.24,6.09
11.25,4.81
11.25,4.81
11.25,5.22
11.25,5.61
11.26,5.64
11.26,6.06
11.26,4.31
11.27,4.75
11.27,4.76
11.27,5.18
11.27,5.58
11.28,5.97
11.28,6.38
11.28,4.67
11.29,5.1
11.29,5.12
11.29,5.94
11.29,6.34
11.3,6.76
11.3,5.04
11.3,5.03
11.31,5.48
11.31,5.86
11.31,6.29
11.32,4.98
11.32,4.97
11.32,5.4
11.32,5.84
11.33,6.25
11.33,4.92
11.33,4.93
11.34,5.35
11.34,5.74
11.34,5.34
11.34,4.85
11.35,4.86
11.35,4.87
11.35,5.26
11.36,4.39
11.36,5.69
11.36,4.39
11.36,4.79
11.37,4.78
11.37,5.22
11.37,5.22
11.38,5.62
11.38,3.92
11.38,4.34
11.38,4.33
11.39,4.75
11.39,4.75
11.39,5.17
11.4,5.19
11.4,4.76
11.4,4.28
11.4,4.26
11.41,4.29
11.41,4.27
11.41,4.68
11.42,5.1
11.42,5.11
11.42,5.51
11.43,5.93
11.43,4.2
11.43,4.22
11.43,4.22
11.44,4.64
11.44,4.64
11.44,5.06
11.45,5.44
11.45,5.06
11.45,4.15
11.45,4.13
11.46,4.58
11.46,4.99
11.46,4.98
11.47,5.38
11.47,4.1
11.47,4.5
11.47,4.52
11.48,4.93
11.48,4.91
11.48,5.36
11.49,5.32
11.49,4.03
11.49,4.03
11.49,4.45
11.5,4.47
11.5,4.87
11.5,4.87
11.51,4.45
11.51,4.0
11.51,3.95
11.51,3.96
11.52,3.96
11.52,4.39
11.52,4.4
11.53,4.38
11.53,4.8
11.53,3.52
11.53,3.52
11.54,3.9
11.54,3.91
11.54,3.93
11.55,4.32
11.55,4.32
11.55,4.32
11.55,4.77
11.56,4.75
11.56,3.45
11.56,3.46
11.56,3.42
11.57,3.87
11.57,3.87
11.57,4.28
11.58,4.28
11.58,4.71
11.58,4.68
11.58,5.07
11.59,4.27
11.59,3.79
11.59,3.79
11.6,3.81
11.6,4.22
11.6,4.2
11.6,4.65
11.61,4.21
11.61,4.19
11.61,3.75
11.62,3.74
11.62,4.15
11.62,4.15
11.62,4.56
11.63,4.56
11.63,4.17
11.63,3.7
11.64,3.68
11.64,4.1
11.64,4.09
11.64,4.07
11.65,4.54
11.65,4.52
11.65,3.61
11.66,3.63
11.66,3.63
11.66,4.05
11.66,4.06
11.67,4.07
11.67,4.46
11.67,3.15
11.68,3.17
11.68,3.55
11.68,3.55
11.68,3.57
11.69,3.98
11.69,3.96
11.69,3.96
11.7,4.38
11.7,3.1
11.7,3.08
11.7,3.1
11.71,3.1
11.71,3.49
11.71,3.52
11.72,3.48
11.72,4.37
11.72,3.92
11.72,3.94
11.73,4.34
11.73,4.34
11.73,3.04
11.73,3.04
11.74,3.04
11.74,3.03
11.74,3.45
11.75,3.43
11.75,3.45
11.75,3.85
11.75,3.84
11.76,3.87
11.76,4.29
11.76,4.27
11.77,2.96
11.77,2.96
11.77,2.98
11.77,2.98
11.78,3.42
11.78,3.38
11.78,3.37
11.79,3.78
11.79,3.8
11.79,4.24
11.79,4.22
11.8,2.89
11.8,3.82
11.8,3.31
11.8,3.34
11.81,3.31
11.81,3.32
11.81,3.75
11.82,3.75
11.82,3.75
11.82,4.15
11.82,4.15
11.83,4.13
11.83,4.57
11.83,4.56
11.84,3.27
11.84,3.28
11.84,3.26
11.84,3.28
11.85,3.68
11.85,3.69
11.85,3.66
11.86,4.09
11.86,4.1
11.86,4.1
11.86,4.52
11.87,3.22
11.87,3.21
11.87,3.2
11.88,3.21
11.88,3.63
11.88,3.61
11.88,4.03
11.89,2.73
11.89,2.75
11.89,3.15
11.89,3.14
11.9,3.13
11.9,3.16
11.9,3.59
11.91,3.55
11.91,3.97
11.91,2.69
11.91,2.68
11.92,2.67
11.92,3.08
11.92,3.08
11.93,3.52
11.93,2.77
11.93,3.9
11.93,3.93
11.94,2.61
11.94,2.61
11.94,3.02
11.94,3.04
11.95,3.02
11.95,3.46
11.95,3.86
11.96,3.88
11.96,3.87
11.96,2.56
11.96,2.56
11.97,2.57
11.97,2.97
11.97,2.97
11.98,3.38
11.98,3.38
11.98,3.4
11.98,3.79
11.99,2.48
11.99,2.49
11.99,2.48
11.99,2.51
12.0,2.91
12.0,2.89
12.0,2.94
12.01,3.33
12.01,3.34
12.01,3.72
12.01,3.76
12.02,2.47
12.02,2.47
12.02,2.87
12.03,2.85
12.03,2.86
12.03,3.29
12.03,3.27
12.04,3.25
12.04,3.68
12.04,3.7
12.04,2.37
12.05,2.38
12.05,2.38
12.05,2.8
12.06,2.83
12.06,3.21
12.06,3.19
12.06,3.22
12.07,3.62
12.07,3.62
12.07,2.33
12.08,2.34
12.08,2.88
12.08,2.75
12.08,2.72
12.09,3.12
12.09,3.15
12.09,3.17
12.09,3.57
12.1,3.58
12.1,2.25
12.1,2.29
12.11,2.29
12.11,2.26
12.11,2.68
12.11,2.7
12.12,2.67
12.12,2.7
12.12,3.09
12.12,3.08
12.13,3.1
12.13,3.5
12.13,3.53
12.14,2.22
12.14,2.21
12.14,2.21
12.14,2.61
12.15,2.62
12.15,2.61
12.15,3.03
12.16,3.02
12.16,3.05
12.16,3.47
12.16,3.45
12.17,3.46
12.17,2.16
12.17,2.14
12.17,2.13
12.18,2.55
12.18,2.56
12.18,2.54
12.19,2.97
12.19,2.97
12.19,2.98
12.19,3.38
12.2,3.38
12.2,3.39
12.2,2.1
12.2,2.11
12.21,2.11
12.21,2.1
12.21,2.11
12.22,2.51
12.22,2.5
12.22,2.5
12.22,2.92
12.23,2.9
12.23,2.92
12.23,2.91
12.23,3.32
12.24,3.33
12.24,3.33
12.24,2.03
12.25,2.02
12.25,2.01
12.25,2.02
12.25,2.45
12.26,2.42
12.26,2.42
12.26,2.88
12.27,2.86
12.27,2.86
12.27,3.28
12.27,3.27
12.28,3.28
12.28,3.26
12.28,1.99
12.28,3.68
12.29,3.66
12.29,1.98
12.29,2.41
12.3,2.37
12.3,2.39
12.3,2.38
12.3,2.82
12.31,2.82
12.31,2.79
12.31,2.79
12.32,3.21
12.32,3.22
12.32,3.22
12.32,3.63
12.33,3.61
12.33,1.92
12.33,3.62
12.33,2.33
12.34,2.33
12.34,2.34
12.34,2.32
12.35,2.31
12.35,2.76
12.35,2.74
12.35,2.75
12.36,2.74
12.36,2.74
12.36,3.16
12.36,3.13
12.37,3.15
12.37,3.14
12.37,3.56
12.38,1.83
12.38,1.86
12.38,1.84
12.38,2.27
12.39,2.29
12.39,2.23
12.39,2.25
12.39,2.28
12.4,2.26
12.4,2.69
12.4,2.68
12.41,2.69
12.41,2.7
12.41,3.09
12.41,3.1
12.42,3.07
12.42,3.5
12.42,3.53
12.43,3.53
12.43,3.92
12.43,1.8
12.43,3.94
12.44,3.93
12.44,2.22
12.44,2.23
12.44,2.21
12.45,2.2
12.45,2.59
12.45,2.6
12.46,2.62
12.46,2.6
12.46,2.63
12.46,2.59
12.47,3.03
12.47,3.02
12.47,3.02
12.48,3.04
12.48,3.16
12.48,3.84
12.48,3.86
12.49,8.83
12.49,7.13
12.49,7.11
12.5,8.36
12.5,8.35
12.5,2.57
12.5,2.54
12.51,2.55
12.51,6.97
12.51,2.97
12.52,2.98
12.52,2.99
12.52,6.91
12.52,6.94
12.53,7.35
12.53,7.36
12.53,3.4
12.54,6.49
12.54,6.47
12.54,6.89
12.55,6.88
12.55,3.79
12.55,3.82
12.55,3.81
12.56,3.82
12.56,5.11
12.56,5.1
12.57,4.22
12.57,4.22
12.57,2.91
12.57,2.92
12.58,2.91
12.58,2.94
12.58,2.93
12.59,4.22
12.59,3.32
12.59,3.32
12.6,3.35
12.6,3.34
12.6,3.35
12.6,3.34
12.61,3.74
12.61,3.76
12.61,3.74
12.62,3.74
12.62,3.75
12.62,4.18
12.63,4.16
12.63,2.84
12.63,2.88
12.64,3.27
12.64,3.26
12.64,3.27
12.65,3.27
12.65,3.67
12.65,3.7
12.66,4.11
12.66,4.11
12.66,4.52
12.67,2.8
12.67,2.81
12.67,3.22
12.68,3.21
12.68,3.21
12.68,3.21
12.69,3.62
12.69,3.63
12.69,3.6
12.7,3.62
12.7,4.03
12.7,4.05
12.71,4.02
12.71,4.04
12.71,4.46
12.72,4.48
12.72,4.44
12.72,4.47
12.73,4.47
12.73,4.48
12.73,4.46
12.74,4.85
12.74,4.88
12.74,4.88
12.75,4.44
12.75,4.47
12.75,4.47
12.76,4.45
12.76,4.48
12.76,4.45
12.77,4.43
12.77,4.44
12.77,4.05
12.78,4.03
12.78,4.04
12.78,4.05
12.79,4.02
12.79,4.03
12.79,4.04
12.8,4.03
12.8,4.03
12.8,4.03
12.81,4.05
12.81,4.03
12.81,4.05
12.82,4.05
12.82,4.05
12.82,3.64
12.83,3.65
12.83,4.05
12.83,4.02
12.84,4.42
12.84,3.61
12.84,3.62
12.85,3.62
12.85,3.64
12.85,3.23
12.86,3.21
12.86,3.22
12.86,3.62
12.87,3.21
12.87,3.19
12.87,3.22
12.88,3.2
12.88,3.23
12.88,3.2
12.89,3.63
12.89,3.22
12.89,3.2
12.9,3.63
12.9,3.2
12.9,3.64
12.91,3.61
12.91,3.18
12.91,3.64
12.92,3.6
12.92,3.23
12.92,3.23
12.93,3.62
12.93,3.6
12.93,3.21
12.94,3.21
12.94,3.22
12.94,3.19
12.96,0.0
12.96,3.23
12.96,3.21
12.97,3.22
12.97,2.81
12.97,2.8
12.98,2.81
12.98,4.5
12.99,3.92
12.99,4.13
12.99,4.12
13.0,4.1
13.0,4.12
13.0,4.09
13.01,4.11
13.01,3.66
13.01,4.1
13.02,4.1
13.02,4.09
13.02,4.1
13.03,4.09
13.03,4.11
13.03,4.09
13.04,4.09
13.04,4.11
13.04,4.09
13.04,4.1
13.05,4.1
13.05,4.09
13.05,4.08
13.06,4.08
13.06,4.1
13.06,4.09
13.06,4.1
13.07,4.11
13.07,4.09
13.07,4.11
13.08,4.1
13.08,4.08
13.08,4.52
13.08,4.07
13.09,4.53
13.09,4.52
13.09,4.5
13.1,4.52
13.1,2.83
13.1,2.77
13.1,4.49
13.11,4.93
13.11,4.92
13.11,4.91
13.12,4.91
13.12,3.2
13.12,3.21
13.12,3.23
13.13,3.21
13.13,3.21
13.13,3.21
13.14,3.23
13.14,3.23
13.14,3.22
13.14,3.2
13.15,3.21
13.15,3.22
13.15,3.62
13.16,3.19
13.16,3.62
13.16,3.65
13.16,3.63
13.17,3.64
13.17,3.62
13.17,3.62
13.17,3.61
13.18,3.63
13.18,3.63
13.18,3.64
13.19,3.62
13.19,3.62
13.19,3.64
13.19,3.63
13.2,3.62
13.2,3.22
13.2,3.22
13.21,3.61
13.21,3.62
13.21,3.62
13.21,3.63
13.22,3.63
13.22,3.63
13.22,3.62
13.23,3.63
13.23,3.63
13.23,3.6
13.23,3.62
13.24,3.64
13.24,3.62
13.24,3.6
13.25,3.62
13.25,3.63
13.25,3.63
13.25,3.62
13.26,3.64
13.26,3.65
13.26,3.65
13.26,3.64
13.27,3.61
13.27,3.21
13.27,3.2
13.28,3.63
13.28,3.22
13.28,3.19
13.28,3.23
13.29,3.23
13.29,3.19
13.29,3.21
13.3,3.21
13.3,3.2
13.3,3.21
13.3,3.23
13.31,3.23
13.31,3.21
13.31,3.21
13.32,3.22
13.32,3.98
13.32,2.78
13.32,3.19
13.33,2.78
13.33,2.79
13.33,2.81
13.33,2.78
13.34,2.82
13.34,2.79
13.34,2.8
13.35,2.8
13.35,2.79
13.35,4.1
13.35,4.52
13.36,4.07
13.36,4.07
13.36,4.1
13.37,4.12
13.37,4.09
13.37,4.11
13.37,4.1
13.38,4.1
13.38,4.11
13.38,4.1
13.38,4.09
13.39,4.09
13.39,4.1
13.39,4.09
13.4,4.13
13.4,3.67
13.4,3.69
13.4,3.68
13.41,3.67
13.41,3.69
13.41,3.66
13.42,3.68
13.42,3.67
13.42,3.67
13.42,3.7
13.43,3.69
13.43,3.66
13.43,3.68
13.44,3.68
13.44,3.7
13.44,3.67
13.44,3.68
13.45,3.67
13.45,3.29
13.45,3.26
13.46,3.29
13.46,3.29
13.46,3.25
13.46,3.26
13.47,3.26
13.47,3.28
13.47,3.27
13.47,3.26
13.48,3.29
13.48,3.25
13.48,3.28
13.49,3.28
13.49,3.25
13.49,3.26
13.49,3.27
13.5,3.23
13.5,3.24
13.5,3.25
13.51,3.7
13.51,3.69
13.51,3.66
13.51,3.7
13.52,3.68
13.52,3.7
13.52,3.69
13.53,3.69
13.53,3.69
13.53,3.67
13.53,3.68
13.54,3.69
13.54,3.68
13.54,3.69
13.54,3.69
13.55,3.67
13.55,3.66
13.55,3.7
13.56,3.69
13.56,3.68
13.56,3.7
13.56,3.69
13.57,3.69
13.57,3.68
13.57,3.66
13.58,3.69
13.58,3.66
13.58,3.67
13.58,3.67
13.59,3.69
13.59,3.68
13.59,3.69
13.6,3.69
13.6,3.68
13.6,3.68
13.6,3.69
13.61,3.67
13.61,3.68
13.61,4.07
13.62,2.39
13.62,2.38
13.62,2.4
13.62,2.36
13.63,2.38
13.63,2.8
13.63,2.82
13.63,2.81
13.64,2.81
13.64,2.8
13.64,2.78
13.65,3.2
13.65,3.2
13.65,3.2
13.65,3.21
13.66,3.21
13.66,3.62
13.66,3.6
13.67,3.63
13.67,3.64
13.67,4.05
13.67,4.04
13.68,4.06
13.68,4.46
13.68,4.45
13.69,4.45
13.69,4.43
13.69,4.45
13.69,4.46
13.7,4.87
13.7,4.45
13.7,4.42
13.71,4.45
13.71,4.87
13.71,4.86
13.71,4.89
13.72,4.86
13.72,4.87
13.72,4.87
13.73,4.47
13.73,4.45
13.73,4.44
13.73,4.43
13.74,4.43
13.74,4.44
13.74,4.45
13.75,4.45
13.75,4.47
13.75,4.48
13.75,4.02
13.76,4.05
13.76,4.02
13.76,4.03
13.77,4.05
13.77,4.02
13.77,4.04
13.77,4.05
13.78,4.01
13.78,4.05
13.78,4.05
13.78,4.02
13.79,4.03
13.79,4.03
13.79,4.04
13.8,3.64
13.8,3.61
13.8,3.61
13.8,3.63
13.81,3.63
13.81,3.64
13.81,3.63
13.82,3.21
13.82,3.2
13.82,3.19
13.82,3.21
13.83,3.18
13.83,2.78
13.83,2.8
13.84,2.82
13.84,2.79
13.84,2.78
13.84,2.8
13.85,2.8
13.85,2.82
13.85,2.8
13.85,2.8
13.86,2.82
13.86,2.78
13.86,2.81
13.87,2.81
13.87,2.81
13.87,2.37
13.87,2.38
13.88,2.77
13.88,2.35
13.88,2.37
13.89,2.4
13.89,2.55
13.89,2.38
13.89,2.37
13.9,2.37
13.9,2.39
13.9,2.4
13.9,2.38
13.91,2.36
13.91,2.36
13.91,2.38
13.92,2.37
13.92,2.41
13.92,2.4
13.92,2.38
13.93,2.37
13.93,2.39
13.93,2.4
13.93,2.4
13.94,2.39
13.94,2.38
13.94,2.38
13.95,2.38
13.95,2.4
13.95,2.37
13.95,2.38
13.96,2.8
13.96,2.37
13.96,2.79
13.96,2.81
13.97,2.82
13.97,2.79
13.97,2.78
13.98,2.8
13.98,2.8
13.98,2.8
13.98,2.78
13.99,2.81
13.99,2.79
13.99,2.8
14.0,2.79
14.0,2.77
14.0,2.8
14.0,2.8
14.01,2.8
14.01,2.79
14.01,2.8
14.01,2.8
14.02,3.19
14.02,3.21
14.02,3.21
14.03,3.23
14.03,3.21
14.03,3.22
14.03,3.19
14.04,3.24
14.04,3.19
14.04,3.21
14.05,3.21
14.05,3.21
14.05,3.2
14.05,3.21
14.06,3.2
14.06,3.23
14.06,3.22
14.07,3.19
14.07,3.22
14.07,3.23
14.07,3.22
14.08,3.21
14.08,3.22
14.08,3.21
14.08,3.2
14.09,3.19
14.09,3.23
14.09,3.22
14.1,3.23
14.1,3.18
14.1,3.21
14.1,3.21
14.11,3.22
14.11,3.23
14.11,3.22
14.12,3.22
14.12,3.23
14.12,3.23
14.12,3.21
14.13,3.21
14.13,3.23
14.13,3.21
14.13,3.21
14.14,3.21
14.14,3.2
14.14,3.19
14.15,3.18
14.15,3.19
14.15,3.21
14.15,3.19
14.16,2.8
14.16,2.8
14.16,2.8
14.17,2.82
14.17,2.8
14.17,2.8
14.17,2.81
14.18,2.78
14.18,2.37
14.18,2.39
14.18,2.38
14.19,2.38
14.19,2.36
14.19,2.36
14.2,2.39
14.2,2.38
14.2,2.38
14.2,2.36
14.21,3.7
14.21,3.7
14.21,3.71
14.21,3.71
14.22,3.69
14.22,3.7
14.22,3.66
14.23,3.27
14.23,3.28
14.23,3.25
14.23,3.28
14.24,3.28
14.24,3.3
14.24,3.27
14.25,3.29
14.25,3.26
14.25,2.87
14.25,2.86
14.26,2.89
14.26,2.87
14.26,2.87
14.26,2.46
14.27,2.42
14.27,2.46
14.27,2.44
14.28,2.46
14.28,2.44
14.28,3.75
14.28,3.77
14.29,3.74
14.29,2.04
14.29,2.02
14.3,2.02
14.3,2.03
14.3,3.33
